日期,用户ID,经度,纬度,车辆编号,距离(米),时间(分钟)
2015/10/01,8608629490,116.377677,39.909616,云鸟65,1821,6
2015/10/01,8608630790,116.377677,39.909616,云鸟65,0,0
2015/10/01,44953631700,116.376338,39.909402,云鸟65,172,1
本车合计,,,,,18395,44
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,34278631000,116.421665,39.974763,云鸟45,28744,48
2015/10/01,6319630920,116.425288,39.980374,云鸟45,1082,4
2015/10/01,1307630100,116.435657,39.986233,云鸟45,1576,12
2015/10/01,52989629300,116.435657,39.986233,云鸟45,0,0
2015/10/01,20304631000,116.431308,39.979747,云鸟45,1391,7
2015/10/01,42670628900,116.449932,39.971757,云鸟45,2286,9
2015/10/01,8897630450,116.443985,39.97628,云鸟45,2363,14
本车合计,,,,,37442,94
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,43889629800,116.267503,39.789592,马玮建,16759,31
2015/10/01,52201631100,116.259853,39.775183,马玮建,2629,6
2015/10/01,37752631300,116.261458,39.75098,马玮建,3325,7
2015/10/01,47574629300,116.261369,39.75123,马玮建,28,1
2015/10/01,15300629700,116.279678,39.757683,马玮建,2215,27
2015/10/01,25566631900,116.268761,39.761047,马玮建,1270,7
2015/10/01,39963630800,116.292558,39.751625,马玮建,3126,12
2015/10/01,28894629700,116.279716,39.745911,马玮建,2188,10
2015/10/01,42277629400,116.279897,39.745561,马玮建,48,1
2015/10/01,24538630400,116.279993,39.580496,马玮建,20299,25
本车合计,,,,,51887,127
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,16905629700,116.470116,39.929361,云鸟42,28214,56
2015/10/01,16905629900,116.470116,39.929361,云鸟42,0,0
本车合计,,,,,28214,56
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,16561630300,116.384796,39.886457,云鸟170,17023,32
2015/10/01,51547629900,116.37966,39.883254,云鸟170,1025,7
2015/10/01,6776631470,116.380898,39.878931,云鸟170,610,3
2015/10/01,35285630100,116.37957,39.876147,云鸟170,440,2
2015/10/01,41856630000,116.37957,39.876147,云鸟170,0,0
2015/10/01,51695631200,116.376328,39.883224,云鸟170,1361,6
2015/10/01,21362630900,116.377403,39.884811,云鸟170,387,2
2015/10/01,22570630000,116.376595,39.892593,云鸟170,1289,5
2015/10/01,20266630100,116.37986,39.893433,云鸟170,364,2
本车合计,,,,,22499,59
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,6937629670,116.406573,40.055992,云鸟97,30945,46
2015/10/01,52678630200,116.408593,40.054467,云鸟97,449,2
2015/10/01,6876630550,116.40905,40.056683,云鸟97,483,2
2015/10/01,6876630700,116.40905,40.056683,云鸟97,0,0
2015/10/01,41706629600,116.415092,40.057411,云鸟97,3640,21
2015/10/01,41706630000,116.415092,40.057411,云鸟97,0,0
2015/10/01,33501630900,116.415108,40.056225,云鸟97,232,5
2015/10/01,55847630800,116.417412,40.057304,云鸟97,295,2
2015/10/01,34201631700,116.416405,40.059097,云鸟97,1050,5
本车合计,,,,,37094,83
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,51172629500,116.569776,39.733007,水亮亮,45315,40
2015/10/01,57374628900,116.538307,39.744419,水亮亮,3935,9
2015/10/01,23511628800,116.554329,39.725937,水亮亮,3620,11
2015/10/01,23656630400,116.561188,39.726086,水亮亮,585,3
2015/10/01,23565630700,116.561232,39.725847,水亮亮,22,1
2015/10/01,52706630700,116.581586,39.731101,水亮亮,2507,5
2015/10/01,42035630300,116.611141,39.740462,水亮亮,3547,14
2015/10/01,25056629800,116.648714,39.746832,水亮亮,3802,8
本车合计,,,,,63333,91
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,255630080,116.489929,39.913822,云鸟13,26966,51
2015/10/01,255630360,116.489929,39.913822,云鸟13,0,0
2015/10/01,354629910,116.494571,39.918297,云鸟13,1125,8
2015/10/01,16486629500,116.494571,39.918297,云鸟13,0,0
2015/10/01,102630900,116.492654,39.915921,云鸟13,699,4
2015/10/01,673631640,116.510789,39.915371,云鸟13,2057,7
2015/10/01,1525629830,116.510789,39.915371,云鸟13,0,0
2015/10/01,18199631200,116.502151,39.916298,云鸟13,1387,6
2015/10/01,296631440,116.504616,39.919784,云鸟13,675,3
2015/10/01,52978631000,116.499541,39.928464,云鸟13,1353,5
2015/10/01,52978630700,116.499541,39.928464,云鸟13,0,0
本车合计,,,,,34262,84
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,56658631100,116.428276,39.912113,云鸟90,22783,42
2015/10/01,2945630140,116.420372,39.912762,云鸟90,1311,5
2015/10/01,3580631120,116.420372,39.912762,云鸟90,0,0
2015/10/01,3643631480,116.420372,39.912762,云鸟90,0,0
2015/10/01,4951631050,116.420372,39.912762,云鸟90,0,0
2015/10/01,4951630770,116.420372,39.912762,云鸟90,0,0
2015/10/01,2828629940,116.419464,39.912846,云鸟90,211,1
2015/10/01,3458631710,116.418755,39.912716,云鸟90,133,1
本车合计,,,,,24438,49
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,42516629600,116.359034,39.897561,云鸟165,13587,15
2015/10/01,24732631900,116.353476,39.91571,云鸟165,2857,12
本车合计,,,,,16444,27
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,10293629700,116.450692,39.92061,云鸟74,23642,26
2015/10/01,1361631270,116.450019,39.925273,云鸟74,1296,7
2015/10/01,37604631500,116.449711,39.933744,云鸟74,2108,10
2015/10/01,17012628800,116.439429,39.930858,云鸟74,1178,7
2015/10/01,17012628900,116.439429,39.930858,云鸟74,0,0
2015/10/01,16994629900,116.440117,39.930069,云鸟74,235,1
2015/10/01,16994630600,116.440117,39.930069,云鸟74,0,0
2015/10/01,17089629600,116.439424,39.930782,云鸟74,248,2
2015/10/01,17305630900,116.439468,39.930194,云鸟74,176,2
2015/10/01,16925629100,116.437881,39.931045,云鸟74,237,1
2015/10/01,38598630400,116.434842,39.940662,云鸟74,1468,6
本车合计,,,,,30588,62
2015/10/01,O,116.212842,39.898777,,0,0
2015/10/01,54055631400,116.375345,40.092492,云鸟127,36519,67
2015/10/01,27985631300,116.375426,40.092492,云鸟127,45,1
2015/10/01,17642630700,116.37596,40.102615,云鸟127,1633,10
2015/10/01,55325631400,116.375809,40.101315,云鸟127,93,1
2015/10/01,57641631500,116.379051,40.101139,云鸟127,561,2
2015/10/01,57641631400,116.379051,40.101139,云鸟127,0,0
2015/10/01,32247631800,116.365147,40.11049,云鸟127,2268,5
2015/10/01,17579630000,116.412457,40.106168,云鸟127,5187,14
2015/10/01,19762629400,116.412457,40.106168,云鸟127,0,0
2015/10/01,35563631300,116.412457,40.106168,云鸟127,0,0
本车合计,,,,,46306,100
